Date_0,AbReturn_0,Event_Type_0,Date_1,AbReturn_1,Event_Type_1,Date_2,AbReturn_2,Event_Type_2,Date_3,AbReturn_3,Event_Type_3,Date_4,AbReturn_4,Event_Type_4,Date_5,AbReturn_5,Event_Type_5,Date_6,AbReturn_6,Event_Type_6,Date_7,AbReturn_7,Event_Type_7,Date_8,AbReturn_8,Event_Type_8,Date_9,AbReturn_9,Event_Type_9,Date_10,AbReturn_10,Event_Type_10,Date_11,AbReturn_11,Event_Type_11,Date_12,AbReturn_12,Event_Type_12,Date_13,AbReturn_13,Event_Type_13,Date_14,AbReturn_14,Event_Type_14,Date_15,AbReturn_15,Event_Type_15,Date_16,AbReturn_16,Event_Type_16,Date_17,AbReturn_17,Event_Type_17,Date_18,AbReturn_18,Event_Type_18,Date_19,AbReturn_19,Event_Type_19,Date_20,AbReturn_20,Event_Type_20
2014-02-20,-0.004832607579087499,RUSSIA,2014-11-20,0.012316343792229291,OPEC,2015-12-11,-0.03569871624811195,DOE,2016-09-21,0.009285868423540912,OPEC,2016-11-22,-0.003003063912303458,OPEC,2017-08-24,0.0074944950862460905,DOE,2018-12-24,-0.012934387265245508,OPEC,2019-10-14,-0.00934050719036652,OPEC,2020-03-02,-0.022915569508925242,OPEC,2020-04-03,0.03336130506639556,OPEC,2020-04-13,0.023030421687554092,OIL_CRASH,2021-02-12,0.013542665162278734,RUSSIA,2021-11-08,0.0056088171555457025,RUSSIA,2021-11-16,-0.006043962435015961,DOE,2022-02-16,-0.00009811347210477101,RUSSIA,2022-03-24,-0.005644016287422459,DOE,2022-09-28,0.03365926459548077,DOE,2022-09-28,0.03365926459548077,OPEC,2023-03-27,0.01848621898924449,OPEC,2024-02-27,0.0007594026825050227,DOE,2024-05-24,-0.0072143944221972865,OPEC
2014-02-21,-0.0023166892406321893,RUSSIA,2014-11-21,0.002622957108240915,OPEC,2015-12-14,-0.02506505074366814,DOE,2016-09-22,-0.005337892501777556,OPEC,2016-11-23,0.004571382314462996,OPEC,2017-08-25,-0.0025966045502718283,DOE,2018-12-26,0.018744821591100858,OPEC,2019-10-15,-0.004124232405312578,OPEC,2020-03-03,0.008847596547554962,OPEC,2020-04-06,-0.023281957292197973,OPEC,2020-04-14,-0.03623261288557517,OIL_CRASH,2021-02-16,0.02766653344407973,RUSSIA,2021-11-09,0.001643215886457996,RUSSIA,2021-11-17,-0.022696584015121195,DOE,2022-02-17,0.020884571077861874,RUSSIA,2022-03-25,0.030058881597064532,DOE,2022-09-29,0.018252500435669804,DOE,2022-09-29,0.018252500435669804,OPEC,2023-03-28,0.015730279180648853,OPEC,2024-02-28,-0.002854376023239377,DOE,2024-05-28,0.0088118889077952,OPEC
2014-02-24,0.004031074467123249,RUSSIA,2014-11-24,-0.009341356283101948,OPEC,2015-12-15,-0.003534394724840911,DOE,2016-09-23,-0.011497957393485098,OPEC,2016-11-25,-0.01238341709339772,OPEC,2017-08-28,-0.005884132122432224,DOE,2018-12-27,-0.01038867006085338,OPEC,2019-10-16,-0.009177912715179449,OPEC,2020-03-04,-0.0369997474514855,OPEC,2020-04-07,0.030861433024732588,OPEC,2020-04-15,-0.023635374237043354,OIL_CRASH,2021-02-17,0.011603588029556966,RUSSIA,2021-11-10,-0.019105288778983813,RUSSIA,2021-11-18,-0.005584233643062527,DOE,2022-02-18,-0.0021051268559839943,RUSSIA,2022-03-28,-0.029986870392407362,DOE,2022-09-30,0.015261389611538901,DOE,2022-09-30,0.015261389611538901,OPEC,2023-03-29,-0.004303942502900993,OPEC,2024-02-29,0.003802504529423892,DOE,2024-05-29,-0.00996615091256765,OPEC
2014-02-25,0.0025348250597244373,RUSSIA,2014-11-25,-0.00905976656610231,OPEC,2015-12-16,-0.020507101146031232,DOE,2016-09-26,0.001280629246331431,OPEC,2016-11-28,-0.01392817603930489,OPEC,2017-08-29,-0.004969836512267234,DOE,2018-12-28,-0.00837672091766036,OPEC,2019-10-17,0.0006798833120096413,OPEC,2020-03-05,-0.0009360074097927093,OPEC,2020-04-08,0.027063218314228976,OPEC,2020-04-16,-0.05465767299754319,OIL_CRASH,2021-02-18,-0.028146071239982532,RUSSIA,2021-11-11,0.011683659761263104,RUSSIA,2021-11-19,-0.03388079731592939,DOE,2022-02-22,-0.007443551792525248,RUSSIA,2022-03-29,-0.014641032618792522,DOE,2022-10-03,0.020392248781589767,DOE,2022-10-03,0.020392248781589767,OPEC,2023-03-30,-0.004093081308596827,OPEC,2024-03-01,0.003038126273699697,DOE,2024-05-30,0.011748108435102628,OPEC
2014-02-26,-0.0064796532902241894,RUSSIA,2014-11-26,-0.010027425419721056,OPEC,2015-12-17,-0.01164810370251488,DOE,2016-09-27,-0.01661248270928535,OPEC,2016-11-29,-0.017424725849492975,OPEC,2017-08-30,-0.0016694860713936097,DOE,2018-12-31,-0.001883430401494907,OPEC,2019-10-18,-0.0001421914886948041,OPEC,2020-03-06,-0.04650493534672412,OPEC,2020-04-09,0.004768610784154685,OPEC,2020-04-17,0.07706461429248578,OIL_CRASH,2021-02-19,0.02565621121202073,RUSSIA,2021-11-12,-0.009875471287610781,RUSSIA,2021-11-22,0.01625811099318204,DOE,2022-02-23,0.025652996713880185,RUSSIA,2022-03-30,0.021388644082188456,DOE,2022-10-04,0.008427198570943796,DOE,2022-10-04,0.008427198570943796,OPEC,2023-03-31,-0.006210640058369793,OPEC,2024-03-04,-0.0037492837569774347,DOE,2024-05-31,0.012331381061895555,OPEC
2014-02-27,-0.012290765077692476,RUSSIA,2014-11-28,-0.07148140963320262,OPEC,2015-12-18,-0.001011180513242546,DOE,2016-09-28,0.03867395180096562,OPEC,2016-11-30,0.058852988840159035,OPEC,2017-08-31,0.009114321354715106,DOE,2019-01-02,0.024750729029434104,OPEC,2019-10-21,0.0028071259030752298,OPEC,2020-03-09,-0.17269687459868055,OPEC,2020-04-13,0.023030421687554092,OPEC,2020-04-20,0.0016261295490311682,OIL_CRASH,2021-02-22,0.038851922974680306,RUSSIA,2021-11-15,0.006205852425381793,RUSSIA,2021-11-23,0.029633999503088815,DOE,2022-02-24,-0.01663425424578093,RUSSIA,2022-03-31,0.007904478508977937,DOE,2022-10-05,0.014003824283224607,DOE,2022-10-05,0.014003824283224607,OPEC,2023-04-03,0.03342318308969953,OPEC,2024-03-05,0.017912534681018232,DOE,2024-06-03,-0.024902160630041602,OPEC
2014-02-28,-0.0036321005465432894,RUSSIA,2014-12-01,-0.002965942939463277,OPEC,2015-12-21,0.004331400046770347,DOE,2016-09-29,0.0071858741512696115,OPEC,2016-12-01,0.008665271236756908,OPEC,2017-09-01,0.013255902211697458,DOE,2019-01-03,0.02508226468967192,OPEC,2019-10-22,0.015752268046724124,OPEC,2020-03-10,0.015404258724799662,OPEC,2020-04-14,-0.03623261288557517,OPEC,2020-04-21,0.021402649807200164,OIL_CRASH,2021-02-23,0.012789102443616952,RUSSIA,2021-11-16,-0.006043962435015961,RUSSIA,2021-11-24,0.01205969162488588,DOE,2022-02-25,-0.00465069050521864,RUSSIA,2022-04-01,0.009933591810223656,DOE,2022-10-06,0.01808715506237704,DOE,2022-10-06,0.01808715506237704,OPEC,2023-04-04,-0.014463283382125892,OPEC,2024-03-06,-0.0028156743408571674,DOE,2024-06-04,-0.007821203510446965,OPEC
2014-03-03,0.008407326303355937,RUSSIA,2014-12-02,-0.0022175644765844863,OPEC,2015-12-22,0.0036941125827155714,DOE,2016-09-30,0.0031160777444372133,OPEC,2016-12-02,-0.0003412624862005778,OPEC,2017-09-05,0.003614941742896227,DOE,2019-01-04,0.0015110574238338184,OPEC,2019-10-23,0.004278409338508204,OPEC,2020-03-11,-0.008264900152755286,OPEC,2020-04-15,-0.023635374237043354,OPEC,2020-04-22,0.011668501597662972,OIL_CRASH,2021-02-24,0.028005912286452633,RUSSIA,2021-11-17,-0.022696584015121195,RUSSIA,2021-11-26,-0.018140197995873693,DOE,2022-02-28,0.04106156512637561,RUSSIA,2022-04-04,-0.008134650190126812,DOE,2022-10-07,0.023879962143333593,DOE,2022-10-07,0.023879962143333593,OPEC,2023-04-05,0.018849620745096773,OPEC,2024-03-07,-0.005765219433219848,DOE,2024-06-05,-0.012761277800523226,OPEC
2014-03-04,-0.004338620852509099,RUSSIA,2014-12-03,0.008289434590996753,OPEC,2015-12-23,0.06039650627059817,DOE,2016-10-03,0.0016911351662486623,OPEC,2016-12-05,0.020586734917920547,OPEC,2017-09-06,0.007936832119179213,DOE,2019-01-07,0.008787094918258282,OPEC,2019-10-24,-0.0036806809949802037,OPEC,2020-03-12,-0.009971098007185264,OPEC,2020-04-16,-0.05465767299754319,OPEC,2020-04-23,0.04250250577267452,OIL_CRASH,2021-02-25,0.005510258554236022,RUSSIA,2021-11-18,-0.005584233643062527,RUSSIA,2021-11-29,-0.010633762750768262,DOE,2022-03-01,0.03147763371402066,RUSSIA,2022-04-05,-0.003883741030286608,DOE,2022-10-10,-0.011497244369901238,DOE,2022-10-10,-0.011497244369901238,OPEC,2023-04-06,-0.015896731382596493,OPEC,2024-03-08,0.009076978836437155,DOE,2024-06-06,0.0040260157041862275,OPEC
2014-03-05,-0.0006558277498744894,RUSSIA,2014-12-04,-0.014243151772556499,OPEC,2015-12-24,-0.008385583336836488,DOE,2016-10-04,-0.007716975448180176,OPEC,2016-12-06,-0.0022622449876983485,OPEC,2017-09-07,0.0005385323257475115,DOE,2019-01-08,0.002346809637071441,OPEC,2019-10-25,0.002464152433979236,OPEC,2020-03-13,0.006665658046534614,OPEC,2020-04-17,0.07706461429248578,OPEC,2020-04-24,-0.007907700062728194,OIL_CRASH,2021-02-26,-0.015130415598876948,RUSSIA,2021-11-19,-0.03388079731592939,RUSSIA,2021-11-30,-0.005758642381261506,DOE,2022-03-02,0.003935525448820944,RUSSIA,2022-04-06,0.013422782862095884,DOE,2022-10-11,0.002598823480579511,DOE,2022-10-11,0.002598823480579511,OPEC,2023-04-10,0.01112784754239325,OPEC,2024-03-11,0.006344442285387469,DOE,2024-06-07,-0.004156207322747624,OPEC
